interval,variant,entry_mode,pattern_id,symbol,entry_date,entry_price,stop_price,target_price,target_return_pct,exit_date,exit_price,exit_reason,bars_held,pnl_per_share,return_pct,r_multiple,win,quality_win,trend_30m_pct,trend_60m_pct,trend_120m_pct,above_ema20,ema20_rising,ema20_above_ema50,above_vwap,volume_ratio
5m,early_hl_wide_3r,early-higher-low,W001,BLDP,2026-05-05 12:10,4.035,3.95,4.29,6.3197,2026-05-05 13:15,3.95,stop,13,-0.085,-0.02107,-1.0,False,False,-1.944105179969824,1.896511197768147,4.941477695399521,True,True,True,True,0.40648078636862955
5m,early_hl_wide_3r,early-higher-low,W002,BLDP,2026-05-06 11:05,4.57,4.43,4.99,9.1904,2026-05-06 15:05,4.74,time_exit,48,0.17,0.0372,1.21,True,True,-0.10941169043983123,1.8654894454530835,8.744854681600799,True,True,True,True,0.2870399804146307
5m,early_hl_wide_3r,early-higher-low,W004,BLDP,2026-05-07 11:35,4.82,4.67,5.27,9.3361,2026-05-07 12:05,4.67,stop,6,-0.15,-0.03112,-1.0,False,False,-0.3105562468432965,1.7153264598995577,1.155458522982955,True,True,True,True,0.5992299876014953
5m,early_hl_wide_3r,early-higher-low,W005,BLDP,2026-05-11 12:30,4.18,4.08,4.48,7.177,2026-05-11 15:55,4.155,session_close,41,-0.025,-0.00598,-0.25,False,False,-0.8303753969683303,-0.9478664417471583,1.5795883556707135,False,True,True,True,0.4930040880661855
5m,early_hl_wide_3r,early-higher-low,W006,BLDP,2026-05-12 14:40,4.175,4.11,4.37,4.6707,2026-05-12 15:25,4.11,stop,9,-0.065,-0.01557,-1.0,False,False,-0.23866894380115689,0.6622438227628757,2.200480987605502,True,True,True,False,5.642897846398658
5m,early_hl_wide_3r,early-higher-low,W007,BLDP,2026-05-13 12:10,4.095,3.99,4.41,7.6923,2026-05-13 15:55,4.135,session_close,45,0.04,0.00977,0.38,True,False,-1.128019378478451,-1.2472886716950238,-1.2472886716950238,False,False,False,False,0.2019519357865776
5m,early_hl_wide_3r,early-higher-low,W009,BLDP,2026-05-15 10:40,4.048,3.94,4.372,8.0039,2026-05-15 12:05,3.94,stop,17,-0.108,-0.02668,-1.0,False,False,1.3784477851063404,0.7472032579320942,-0.8651270554933421,True,True,False,True,0.06787730719588636
5m,early_hl_wide_3r,early-higher-low,W010,BLDP,2026-05-18 15:40,4.25,4.05,4.85,14.1176,2026-05-18 15:55,4.315,session_close,3,0.065,0.01529,0.33,True,True,2.1660570687404013,4.04667041444946,3.916764893953051,True,True,True,True,2.0785270431656055
5m,early_hl_wide_3r,early-higher-low,W011,BLDP,2026-05-19 14:00,4.18,4.05,4.57,9.3301,2026-05-19 15:55,4.17,session_close,23,-0.01,-0.00239,-0.08,False,False,-1.648991677534506,-0.1196085600258745,2.552134552144869,True,True,True,True,0.8201324643818065
5m,early_hl_wide_3r,early-higher-low,W012,BLDP,2026-05-20 15:10,4.71,4.58,5.1,8.2803,2026-05-20 15:55,4.755,session_close,9,0.045,0.00955,0.35,True,False,-0.4232800281520621,0.3433626187491212,1.2917102911930156,True,False,True,True,0.5098644618253181
5m,early_hl_wide_3r,early-higher-low,W013,BLDP,2026-05-21 12:35,5.285,5.14,5.72,8.2308,2026-05-21 15:55,5.42,session_close,40,0.135,0.02554,0.93,True,True,0.18956875571356502,1.0516219529262294,5.48901409115603,True,True,True,True,0.3342398277977788
5m,early_hl_wide_3r,early-higher-low,W015,BLDP,2026-05-22 10:25,5.555,5.44,5.9,6.2106,2026-05-22 11:20,5.9,target,11,0.345,0.06211,3.0,True,True,0.36166329417204324,2.779685407037946,5.24918747245382,True,True,True,True,0.6700848030037094
5m,early_hl_wide_3r,early-higher-low,W016,BLDP,2026-05-22 12:05,5.785,5.65,6.19,7.0009,2026-05-22 12:25,5.65,stop,4,-0.135,-0.02334,-1.0,False,False,-0.6001752038284125,0.610965777450434,4.239851925080584,True,True,True,True,0.5841280027674177
5m,early_hl_wide_3r,early-higher-low,W017,BLDP,2026-05-27 10:40,5.93,5.71,6.59,11.1298,2026-05-27 14:40,5.995,time_exit,48,0.065,0.01096,0.3,True,True,-1.330007073679229,1.626708693655643,-0.7525096346223337,False,False,False,True,0.5349292567640289
5m,early_hl_wide_3r,early-higher-low,W019,BLDP,2026-05-28 13:40,6.3503,6.23,6.7112,5.6832,2026-05-28 14:35,6.23,stop,11,-0.1203,-0.01894,-1.0,False,False,-0.6254880683710717,0.08977543149697453,2.6655890198346466,True,True,True,True,0.7978746244509608
5m,early_hl_wide_3r,early-higher-low,W001,LAC,2026-05-05 12:15,5.5001,5.36,5.9204,7.6417,2026-05-05 15:55,5.52,session_close,44,0.0199,0.00362,0.14,True,False,-1.281547967048824,-2.2222222222222254,-0.7220209770479546,False,False,False,False,0.2424851157300391
5m,early_hl_wide_3r,early-higher-low,W002,LAC,2026-05-06 10:25,5.77,5.64,6.16,6.7591,2026-05-06 14:25,5.995,time_exit,48,0.225,0.03899,1.73,True,True,-0.17285656540079186,5.573941490970213,5.479455633981356,True,True,True,True,0.6069598293603774
5m,early_hl_wide_3r,early-higher-low,W004,LAC,2026-05-08 15:10,5.575,5.42,6.04,8.3408,2026-05-08 15:55,5.565,session_close,9,-0.01,-0.00179,-0.06,False,False,0.08984931517530548,-0.268574151891543,2.0146544458951476,True,False,True,True,0.5334608050994397
5m,early_hl_wide_3r,early-higher-low,W005,LAC,2026-05-11 12:55,5.765,5.65,6.11,5.9844,2026-05-11 15:55,5.78,session_close,36,0.015,0.0026,0.13,True,False,-0.5918869717393194,0.3623776245503363,0.7133008211412717,False,True,True,True,0.689847913746935
5m,early_hl_wide_3r,early-higher-low,W006,LAC,2026-05-12 15:10,5.57,5.41,6.05,8.6176,2026-05-12 15:55,5.57,session_close,9,0.0,0.0,0.0,False,False,-0.624997285859874,0.8206968939109327,3.5348847854969057,True,True,True,True,0.5777711454050521
5m,early_hl_wide_3r,early-higher-low,W007,LAC,2026-05-19 14:00,4.695,4.58,5.04,7.3483,2026-05-19 15:55,4.64,session_close,23,-0.055,-0.01171,-0.48,False,False,-0.4241777365698751,0.42780706118794587,0.2412641025424378,True,True,True,True,0.5949270381877979
5m,early_hl_wide_3r,early-higher-low,W008,LAC,2026-05-20 11:40,4.715,4.68,4.82,2.2269,2026-05-20 15:40,4.755,time_exit,48,0.04,0.00848,1.14,True,False,0.053023481220604296,0.2656808991496895,1.4516153345494498,True,True,True,True,0.30233688776512857
5m,early_hl_wide_3r,early-higher-low,W010,LAC,2026-05-21 10:35,4.805,4.77,4.91,2.1852,2026-05-21 11:25,4.91,target,10,0.105,0.02185,3.0,True,True,-2.0408143405366563,-0.311523703163874,1.1591213172242432,False,True,True,False,0.5148552579748057
5m,early_hl_wide_3r,early-higher-low,W011,LAC,2026-05-21 14:30,5.005,4.93,5.23,4.4955,2026-05-21 15:55,4.985,session_close,17,-0.02,-0.004,-0.27,False,False,-0.09969367371615023,0.3003071805090629,1.1099960852197999,True,True,True,True,0.7212914758041321
5m,early_hl_wide_3r,early-higher-low,W012,LAC,2026-05-26 11:20,5.0053,4.95,5.1712,3.3145,2026-05-26 11:50,4.95,stop,6,-0.0553,-0.01105,-1.0,False,False,-0.2985048000182955,-0.1972074453053585,2.2449006402755156,True,True,True,True,0.9911699053272438
5m,early_hl_wide_3r,early-higher-low,W013,LAC,2026-05-26 13:40,5.025,4.92,5.34,6.2687,2026-05-26 15:55,4.99,session_close,27,-0.035,-0.00697,-0.33,False,False,-0.5934665477733803,0.7014093357648576,1.1066460261089928,True,True,True,True,1.2346441948533156
5m,early_hl_wide_3r,early-higher-low,W014,LAC,2026-05-27 10:40,4.915,4.8,5.26,7.0193,2026-05-27 14:40,5.025,time_exit,48,0.11,0.02238,0.96,True,True,0.10173172898728655,1.7580152528716253,-1.006030503187949,False,False,False,True,0.7007052458434749
5m,early_hl_wide_3r,early-higher-low,W016,LAC,2026-05-28 10:45,5.075,4.94,5.48,7.9803,2026-05-28 14:45,5.195,time_exit,48,0.12,0.02365,0.89,True,True,0.765872385886901,1.4705257479674216,0.6660030328544009,True,True,True,True,0.47890744280544834
5m,early_hl_wide_3r,early-higher-low,W018,LAC,2026-05-29 12:45,5.165,5.11,5.33,3.1946,2026-05-29 15:55,5.23,end_of_data,38,0.065,0.01258,1.18,True,True,-0.3857276981143465,0.09690144551894875,2.786066941862586,True,True,True,True,0.21088279164312143
5m,early_hl_wide_3r,early-higher-low,W001,ALB,2026-05-05 12:50,195.56,194.09,199.97,2.2551,2026-05-05 15:55,194.83,session_close,37,-0.73,-0.00373,-0.5,False,False,-0.303424981258682,-0.5139659737768865,-0.00255997682284681,False,False,True,False,0.6400820033883344
5m,early_hl_wide_3r,early-higher-low,W002,ALB,2026-05-12 15:10,206.02,202.53,216.49,5.082,2026-05-12 15:55,205.46,session_close,9,-0.56,-0.00272,-0.16,False,False,0.08751953349035446,-0.1310000832862923,1.346594455027872,True,True,True,True,0.8312138824726278
5m,early_hl_wide_3r,early-higher-low,W003,ALB,2026-05-13 15:00,201.96,199.0,210.84,4.3969,2026-05-13 15:55,200.98,session_close,11,-0.98,-0.00485,-0.33,False,False,-0.4016571025070692,-0.5242185578897218,0.9339468398970929,False,False,True,True,0.9184929237468642
5m,early_hl_wide_3r,early-higher-low,W004,ALB,2026-05-26 12:10,177.75,175.75,183.75,3.3755,2026-05-26 14:35,175.75,stop,29,-2.0,-0.01125,-1.0,False,False,0.2878235226643655,0.43945588334348695,0.5261032150838396,True,True,True,True,0.6136827104985135
5m,early_hl_wide_3r,early-higher-low,W005,ALB,2026-05-27 12:20,178.97,174.47,192.47,7.5432,2026-05-27 15:55,177.56,session_close,43,-1.41,-0.00788,-0.31,False,False,0.1118989274453197,-0.3175528268628103,0.52811233979837,True,False,True,True,0.7307302678867923
5m,early_hl_wide_3r,early-higher-low,W001,RIVN,2026-05-04 14:50,14.695,14.44,15.46,5.2058,2026-05-04 15:55,14.5,session_close,13,-0.195,-0.01327,-0.76,False,False,1.281192381095364,1.9833447827197759,0.932688214596622,True,True,False,True,0.5680728579800676
5m,early_hl_wide_3r,early-higher-low,W002,RIVN,2026-05-08 15:10,14.205,13.91,15.09,6.2302,2026-05-08 15:55,14.21,session_close,9,0.005,0.00035,0.02,True,False,-0.1406007537948839,-0.1406007537948839,1.1391943506085855,True,True,True,True,0.7825152482009676
5m,early_hl_wide_3r,early-higher-low,W003,RIVN,2026-05-11 12:55,14.205,13.95,14.97,5.3854,2026-05-11 15:55,14.09,session_close,36,-0.115,-0.0081,-0.45,False,False,-0.4206128157913658,0.5663711412818184,0.9953810700287224,True,True,True,True,0.6087661200184208
5m,early_hl_wide_3r,early-higher-low,W004,RIVN,2026-05-12 15:40,14.02,13.72,14.92,6.4194,2026-05-12 15:55,13.95,session_close,3,-0.07,-0.00499,-0.23,False,False,-0.3906271695583108,0.42964171347510405,1.4466532515327923,True,True,True,True,0.4856211673283653
5m,early_hl_wide_3r,early-higher-low,W005,RIVN,2026-05-13 13:35,14.41,14.02,15.58,8.1194,2026-05-13 15:55,14.26,session_close,28,-0.15,-0.01041,-0.38,False,False,-0.5859247094909481,-1.335620845229779,-1.0645651248517463,False,False,True,True,0.5506768252263835
5m,early_hl_wide_3r,early-higher-low,W007,RIVN,2026-05-14 13:05,14.795,14.23,16.49,11.4566,2026-05-14 15:55,14.5201,session_close,34,-0.2749,-0.01858,-0.49,False,False,1.196991738062314,0.8878429218092565,2.42298642342742,True,True,True,True,3.274891490789162
5m,early_hl_wide_3r,early-higher-low,W008,RIVN,2026-05-19 15:10,13.02,12.76,13.8,5.9908,2026-05-19 15:55,12.895,session_close,9,-0.125,-0.0096,-0.48,False,False,-0.1917884067734521,0.34708889906927,0.8918167276909639,True,True,True,True,1.0893292797092469
5m,early_hl_wide_3r,early-higher-low,W009,RIVN,2026-05-20 13:25,13.44,13.11,14.43,7.3661,2026-05-20 15:55,13.74,session_close,30,0.3,0.02232,0.91,True,True,-0.3705090119220156,-0.7727115004409368,0.9937835339081991,False,True,True,True,0.27697207356862114
5m,early_hl_wide_3r,early-higher-low,W010,RIVN,2026-05-21 10:45,13.785,13.65,14.19,2.938,2026-05-21 14:00,14.19,target,39,0.405,0.02938,3.0,True,True,-2.233351958296137,0.3275114777551602,1.6218228811960778,False,True,True,False,0.31362451081156545
5m,early_hl_wide_3r,early-higher-low,W011,RIVN,2026-05-21 15:10,14.15,13.95,14.75,4.2403,2026-05-21 15:55,14.16,session_close,9,0.01,0.00071,0.05,True,False,-0.04238477737683599,-0.0776813537002985,0.9921480135189009,True,True,True,True,0.7567411424591222
5m,early_hl_wide_3r,early-higher-low,W012,RIVN,2026-05-22 14:15,14.245,14.08,14.74,3.4749,2026-05-22 15:55,14.225,session_close,20,-0.02,-0.0014,-0.12,False,False,-0.3846175135816865,-0.2800137366488986,0.3798138590863642,False,False,True,True,0.6954385875252446
5m,early_hl_wide_3r,early-higher-low,W013,RIVN,2026-05-28 15:25,15.15,14.97,15.69,3.5643,2026-05-28 15:55,15.19,session_close,6,0.04,0.00264,0.22,True,False,-0.0989142325122927,-0.39448007538605,-0.37155449759680437,False,False,True,True,0.9282175583486766
5m,early_hl_wide_3r,early-higher-low,W014,RIVN,2026-05-29 14:15,16.245,16.1,16.68,2.6778,2026-05-29 15:55,16.325,end_of_data,20,0.08,0.00492,0.55,True,False,-2.138551410110856,-0.8544362996203092,-0.12295451070085672,False,False,True,True,0.3356859465484628
5m,early_hl_wide_3r,early-higher-low,W002,LCID,2026-05-04 13:50,6.705,6.54,7.2,7.3825,2026-05-04 15:55,6.685,session_close,25,-0.02,-0.00298,-0.12,False,False,-0.5192855875468805,1.2839885138426155,1.514003093774341,True,True,True,True,0.5857490925364228
5m,early_hl_wide_3r,early-higher-low,W003,LCID,2026-05-08 12:10,6.2701,6.22,6.4204,2.3971,2026-05-08 12:55,6.22,stop,9,-0.0501,-0.00799,-1.0,False,False,-0.46038014650833237,-0.2957683897012231,3.5524408668750063,True,True,True,True,0.5336389367232545
5m,early_hl_wide_3r,early-higher-low,W004,LCID,2026-05-11 14:50,6.085,6.0,6.34,4.1906,2026-05-11 15:25,6.0,stop,7,-0.085,-0.01397,-1.0,False,False,-0.9135153686440245,0.32976060573493005,2.5273815806842626,True,True,True,True,0.478014738116715
5m,early_hl_wide_3r,early-higher-low,W005,LCID,2026-05-12 15:10,5.985,5.87,6.33,5.7644,2026-05-12 15:55,6.004,session_close,9,0.019,0.00317,0.17,True,False,-0.33305546287030197,0.16736785006612465,0.7558785042625304,True,True,True,True,0.4539464496332188
5m,early_hl_wide_3r,early-higher-low,W006,LCID,2026-05-13 12:15,6.545,6.39,7.01,7.1047,2026-05-13 15:50,6.39,stop,43,-0.155,-0.02368,-1.0,False,False,-0.15407679368963922,0.8630025280673692,11.404256617769292,True,True,True,True,0.41073176171551296
5m,early_hl_wide_3r,early-higher-low,W007,LCID,2026-05-14 13:10,6.55,6.42,6.94,5.9542,2026-05-14 14:35,6.42,stop,17,-0.13,-0.01985,-1.0,False,False,0.34509261062567465,1.2379098263132216,4.014309360123947,True,True,True,True,0.8405148371752011
5m,early_hl_wide_3r,early-higher-low,W008,LCID,2026-05-15 14:40,6.075,5.97,6.39,5.1852,2026-05-15 15:55,6.045,session_close,15,-0.03,-0.00494,-0.29,False,False,-0.09374104072786826,-0.6947285699397954,0.9136184138352377,True,False,False,True,0.8199066192612607
5m,early_hl_wide_3r,early-higher-low,W009,LCID,2026-05-18 15:40,5.705,5.66,5.84,2.3663,2026-05-18 15:55,5.735,session_close,3,0.03,0.00526,0.67,True,False,-0.8678421556931104,-0.08764442607862577,-0.08764442607862577,False,False,False,False,1.0581382416007739
5m,early_hl_wide_3r,early-higher-low,W010,LCID,2026-05-19 14:05,5.65,5.56,5.92,4.7788,2026-05-19 15:55,5.615,session_close,22,-0.035,-0.00619,-0.39,False,False,0.0,0.4690347279700191,0.35492422562832804,True,True,False,True,0.68283968296729
5m,early_hl_wide_3r,early-higher-low,W011,LCID,2026-05-20 13:10,5.71,5.6,6.04,5.7793,2026-05-20 15:55,5.68,session_close,33,-0.03,-0.00525,-0.27,False,False,-0.6080278012531415,-0.5231073951164067,0.3518026583609002,False,True,True,True,0.3625069639994391
5m,early_hl_wide_3r,early-higher-low,W012,LCID,2026-05-21 15:40,5.87,5.78,6.14,4.5997,2026-05-21 15:55,5.845,session_close,3,-0.025,-0.00426,-0.28,False,False,-0.1702166618184786,0.6866946465715618,2.8045547686558203,True,True,True,True,0.8150873410595436
5m,early_hl_wide_3r,early-higher-low,W013,LCID,2026-05-22 11:15,6.0201,5.91,6.3504,5.4866,2026-05-22 13:55,5.91,stop,32,-0.1101,-0.01829,-1.0,False,False,0.5826311578829957,1.516430555275461,2.553193112637131,True,True,True,True,0.6193911444352267
5m,early_hl_wide_3r,early-higher-low,W014,LCID,2026-05-26 12:05,6.085,5.95,6.49,6.6557,2026-05-26 15:55,5.98,session_close,46,-0.105,-0.01726,-0.78,False,False,-0.9731829546706705,-0.9764026520061031,-0.7340958475340775,False,False,True,False,0.38513080489346596
5m,early_hl_wide_3r,early-higher-low,W015,LCID,2026-05-27 11:35,6.105,5.92,6.66,9.0909,2026-05-27 15:35,6.225,time_exit,48,0.12,0.01966,0.65,True,True,-0.1635282488792189,-1.5306719289827297,1.8178820779126248,False,False,True,False,0.43322138041588226
5m,early_hl_wide_3r,early-higher-low,W017,LCID,2026-05-28 11:20,6.59,6.4,7.16,8.6495,2026-05-28 15:20,6.475,time_exit,48,-0.115,-0.01745,-0.61,False,False,1.1527236624314874,1.8562600503383875,5.021509344982289,True,True,True,True,0.8124386964463476
5m,early_hl_wide_3r,early-higher-low,W018,LCID,2026-05-29 10:40,6.395,6.31,6.65,3.9875,2026-05-29 12:05,6.65,target,17,0.255,0.03987,3.0,True,True,-2.06732809491037,0.1549310373312851,-1.3122617146975601,False,False,False,False,0.47483328860868984
5m,early_hl_wide_3r,early-higher-low,W001,NIO,2026-05-04 11:35,6.055,5.96,6.34,4.7068,2026-05-04 15:35,6.095,time_exit,48,0.04,0.00661,0.42,True,False,0.7487453867395244,0.6650035368396257,0.0,True,True,True,True,2.2213205228033415
5m,early_hl_wide_3r,early-higher-low,W002,NIO,2026-05-07 11:25,5.955,5.91,6.09,2.267,2026-05-07 12:15,5.91,stop,10,-0.045,-0.00756,-1.0,False,False,-0.5016757477033895,-0.14433314740850411,0.33726781628116154,False,False,True,False,0.31096521537826544
5m,early_hl_wide_3r,early-higher-low,W003,NIO,2026-05-13 11:15,6.56,6.42,6.98,6.4024,2026-05-13 15:15,6.515,time_exit,48,-0.045,-0.00686,-0.32,False,False,0.5355826329992652,0.7653265139840881,8.505373376105618,True,True,True,True,0.9076662137664641
5m,early_hl_wide_3r,early-higher-low,W004,NIO,2026-05-21 15:20,5.615,5.55,5.81,3.4728,2026-05-21 15:55,5.58,session_close,7,-0.035,-0.00623,-0.54,False,False,-0.35523944085211756,-0.2666642930772567,0.3577814021571202,True,True,True,True,0.9417668663518759
5m,early_hl_wide_3r,early-higher-low,W005,NIO,2026-05-22 13:50,5.215,5.16,5.38,3.164,2026-05-22 15:30,5.16,stop,20,-0.055,-0.01055,-1.0,False,False,-0.3820435609633299,-0.8555147212134462,0.09597148568729619,False,False,False,False,1.2331839564164726
5m,early_hl_wide_3r,early-higher-low,W006,NIO,2026-05-27 12:25,5.665,5.61,5.83,2.9126,2026-05-27 15:55,5.75,session_close,42,0.085,0.015,1.55,True,True,-1.136884521517001,-1.136884521517001,3.650753759426184,True,True,True,True,0.4526981768532183
5m,early_hl_wide_3r,early-higher-low,W007,NIO,2026-05-29 10:40,5.48,5.4,5.72,4.3796,2026-05-29 14:40,5.605,time_exit,48,0.125,0.02281,1.56,True,True,-0.9695096260537994,0.27656188865909925,-1.4401426854765753,False,False,False,True,0.37927249281977765
5m,early_hl_wide_3r,early-higher-low,W008,NIO,2026-05-29 15:15,5.585,5.47,5.93,6.1773,2026-05-29 15:55,5.595,end_of_data,8,0.01,0.00179,0.09,True,False,-0.44603203001530867,-0.7576593440991597,0.9041539240635554,False,False,True,True,1.0189921309701633
5m,early_hl_wide_3r,early-higher-low,W001,XPEV,2026-05-04 11:35,16.055,15.87,16.61,3.4569,2026-05-04 15:35,15.995,time_exit,48,-0.06,-0.00374,-0.32,False,False,-0.5789482324310424,-0.3011490991226773,0.3531217575073242,False,False,True,True,0.4512679693396012
5m,early_hl_wide_3r,early-higher-low,W002,XPEV,2026-05-08 12:35,15.67,15.55,16.03,2.2974,2026-05-08 15:55,15.62,session_close,40,-0.05,-0.00319,-0.42,False,False,-0.19095947102704125,-0.5391692755844169,-0.2544526792211621,False,False,True,False,0.663566730894788
5m,early_hl_wide_3r,early-higher-low,W003,XPEV,2026-05-13 12:10,16.675,16.41,17.47,4.7676,2026-05-13 15:55,16.66,session_close,45,-0.015,-0.0009,-0.06,False,False,-0.4097951126982191,-0.5286405577651809,0.581594587111689,True,True,True,True,0.20755732249486722
5m,early_hl_wide_3r,early-higher-low,W005,XPEV,2026-05-14 14:40,16.185,15.91,17.01,5.0973,2026-05-14 15:55,16.105,session_close,15,-0.08,-0.00494,-0.29,False,False,-0.4807832126108025,-0.4807832126108025,-0.2968931659236951,False,False,False,True,1.011447144320873
5m,early_hl_wide_3r,early-higher-low,W006,XPEV,2026-05-26 10:50,16.7096,16.48,17.3984,4.1222,2026-05-26 14:50,16.68,time_exit,48,-0.0296,-0.00177,-0.13,False,False,-0.3282506749145764,0.0,7.9159958079004555,True,True,True,True,0.1627621096774515
5m,early_hl_wide_3r,early-higher-low,W007,XPEV,2026-05-27 11:15,16.39,16.17,17.05,4.0268,2026-05-27 15:15,16.49,time_exit,48,0.1,0.0061,0.45,True,False,-0.030503616807564526,0.45969263337908295,-1.6796681785484213,False,False,False,True,0.4098670793078758
5m,early_hl_wide_3r,early-higher-low,W008,XPEV,2026-05-29 11:40,16.5,16.27,17.19,4.1818,2026-05-29 15:40,16.56,time_exit,48,0.06,0.00364,0.26,True,False,-0.1512836254606631,0.12136200436421163,1.9147588370380886,True,True,True,True,0.21340202850732093
5m,early_hl_wide_3r,early-higher-low,W001,LI,2026-05-18 13:55,16.68,16.49,17.25,3.4173,2026-05-18 15:55,16.66,session_close,24,-0.02,-0.0012,-0.11,False,False,-0.4177839351262369,-1.125929090711808,-0.5187210619651772,False,False,False,False,0.9114723178173253
5m,early_hl_wide_3r,early-higher-low,W004,LI,2026-05-22 12:25,15.825,15.62,16.44,3.8863,2026-05-22 15:55,15.895,session_close,42,0.07,0.00442,0.34,True,False,-0.2834650475209033,-0.5965479804771245,0.7317834553073777,False,False,False,True,0.6215150567759286
